"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
100654,66,33,58,31,58,31,59,13,61,100,57,67,54,33,58,40,59,25,64,40,70,21
100663,83,58,79,61,82,43,84,44,82,46,83,59,86,48,84,60,82,54,82,47,80,47
100706,77,62,80,40,83,55,82,38,83,9,83,14,82,25,79,18,80,31,81,28,84,43
100724,57,28,60,63,63,38,59,35,59,13,61,54,62,5,64,22,60,20,60,80,70,21
100751,87,60,86,47,86,40,87,56,88,64,87,48,87,57,89,54,87,60,86,50,89,50
100760,49,51,52,54,62,35,63,40,55,34,59,39,59,38,64,25,62,35,59,44,60,31
100830,65,37,65,47,67,48,68,46,67,60,66,37,70,33,63,24,70,23,66,27,68,60
100858,91,60,90,69,91,75,92,87,90,75,91,56,92,76,93,83,92,73,93,67,95,71
101028,53,30,54,21,51,38,55,38,54,23,50,27,55,36,60,26,61,21,55,22,52,27
101143,50,36,56,37,55,23,50,35,55,34,62,44,60,36,66,38,63,46,62,39,63,40
101161,60,35,57,35,50,39,60,37,56,33,56,30,54,29,63,45,62,42,61,39,62,44
101189,60,33,57,50,54,53,58,38,54,57,61,37,60,33,65,36,63,33,70,63,64,52
101240,53,42,56,45,57,43,59,36,55,50,55,54,54,38,59,33,65,41,59,36,62,37
101286,56,46,59,41,61,49,66,42,58,47,60,53,55,46,66,52,65,45,62,40,62,43
101295,63,48,60,42,65,49,64,53,63,50,63,51,64,53,64,41,66,49,68,50,66,47
101301,61,41,57,39,56,28,59,33,63,19,58,46,57,17,62,41,57,48,65,51,63,36
101462,39,25,41,26,36,34,40,30,34,34,41,33,50,27,41,37,47,23,53,36,51,40
101471,65,71,64,33,79,67,75,38,72,43,77,59,65,46,60,24,65,52,60,35,78,74
101480,72,56,74,38,78,46,74,35,75,44,76,46,73,50,69,30,66,28,64,33,65,18
101505,56,45,53,44,57,41,57,44,57,42,58,43,59,43,59,43,61,38,58,41,59,44
101514,58,45,62,43,63,44,65,47,63,42,65,42,61,40,64,44,64,43,65,45,65,48
101569,50,35,54,31,51,36,52,35,51,36,58,30,51,21,62,38,60,32,61,31,59,34
101587,65,60,66,0,66,67,66,75,62,100,67,100,63,100,63,67,69,25,61,43,65,33
101602,60,41,59,56,65,38,66,59,57,52,60,33,66,54,63,46,64,43,62,43,64,39
101709,79,42,77,60,73,50,78,50,76,60,74,100,78,18,71,56,73,27,73,25,73,50
101736,59,42,58,32,61,27,57,40,59,44,60,48,57,42,65,45,64,45,63,42,69,36
101879,72,29,76,31,75,64,76,58,75,35,75,22,77,40,75,37,76,29,78,44,80,36
101897,61,36,60,38,64,53,62,45,64,61,70,50,63,35,71,48,73,58,72,57,69,62
101994,57,56,47,40,46,50,47,50,49,29,50,57,69,33,73,14,73,40,77,63,63,43
102030,41,32,38,24,47,21,50,30,46,29,51,25,46,26,58,48,61,33,61,34,55,31
102067,60,41,62,42,65,42,61,42,58,40,66,37,59,38,64,44,62,34,57,33,58,40
102076,62,45,62,33,61,27,61,34,62,39,62,37,60,32,71,37,64,30,69,35,68,35
102094,71,40,73,53,73,52,78,61,74,47,74,44,76,53,71,37,69,29,76,64,76,39
102313,55,36,53,29,62,48,60,43,53,36,54,40,51,23,60,29,58,35,50,23,51,33
102368,75,38,79,37,74,40,70,37,73,33,75,40,77,38,74,29,75,29,73,39,71,29
102429,61,44,56,49,60,52,54,48,61,45,63,53,59,51,67,58,66,65,67,54,66,57
102553,72,45,71,46,70,48,69,51,67,47,66,42,68,37,69,51,66,47,72,43,71,49
102614,78,49,75,46,75,50,77,64,73,61,73,38,78,39,68,54,70,43,72,43,74,42
102632,72,64,64,28,56,62,70,17,74,50,59,45,63,32,65,35,65,25,71,50,76,29
102669,77,100,56,0,51,0,78,100,81,67,72,20,56,75,68,50,82,50,68,50,68,40
102711,100,100,100,100,94,100,83,100,94,97,96,98,81,100,94,100,85,78,90,93,92,99
103741,68,57,61,56,65,33,63,56,69,56,72,45,67,60,85,31,85,44,81,79,79,76
104151,86,43,86,43,86,37,87,53,88,48,88,40,86,50,86,41,85,50,85,47,87,52
104160,60,41,70,41,68,45,64,40,66,43,64,49,61,41,66,51,63,42,68,42,67,50
104179,82,63,80,63,80,64,83,62,81,64,83,67,85,67,84,63,86,67,88,68,83,52
104346,48,33,53,31,49,32,54,33,54,29,55,35,51,32,59,40,57,35,58,35,61,36
104443,67,80,50,67,35,83,77,70,56,50,75,44,68,80,79,33,82,50,80,33,79,56
104568,70,82,91,90,95,81,87,87,89,92,95,88,95,86,90,89,97,88,89,74,86,75
104717,62,31,67,37,66,37,66,39,64,36,65,38,74,42,71,42,70,38,68,41,72,47
